tabela,campo,descricao,tipo,notas,tratamento
output_etapa3.sazonalidade_picos_quedas,TIPO_EVENTO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,ANO_MES,Período mensal no formato YYYY-MM.,String,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,ANO,Ano da venda.,Integer,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,MES,Mês da venda.,Integer,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,VALOR,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,DELTA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.sazonalidade_picos_quedas,VAR_PCT,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Calculado por agregação na etapa analítica.
output_etapa3.sazonalidade_picos_quedas,CRITERIO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\sazonalidade_picos_quedas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,NIVEL_1,Categoria de produto nível 1.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,QTD_ARMAZENAGEM_2024,Quantidade em unidade de armazenagem agregada em 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,QTD_ARMAZENAGEM_2025,Quantidade em unidade de armazenagem agregada em 2025.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,RECEITA_2024,Receita agregada em 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,RECEITA_2025,Receita agregada em 2025.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,TRANSACOES_2024,Linhas de venda agregadas em 2024.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa3.decomposicao_queda_2025_categorias,TRANSACOES_2025,Linhas de venda agregadas em 2025.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa3.decomposicao_queda_2025_categorias,DELTA_RECEITA_2025_VS_2024,Diferença absoluta de receita entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,VAR_RECEITA_2025_VS_2024_PCT,Variação percentual de receita entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,DELTA_QTD_ARMAZENAGEM_2025_VS_2024,Diferença absoluta de quantidade entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,VAR_QTD_ARMAZENAGEM_2025_VS_2024_PCT,Variação percentual de quantidade entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,DELTA_TRANSACOES_2025_VS_2024,Diferença absoluta de linhas de venda entre 2025 e 2024.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,VAR_TRANSACOES_2025_VS_2024_PCT,Variação percentual de linhas de venda entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_categorias,UNIVERSO,Universo analítico: rede completa ou rede física sem Loja 93.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,CONTRIBUICAO_VARIACAO_TOTAL_PCT,Contribuição percentual para a variação ou queda de receita.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_categorias,CONTRIBUICAO_QUEDA_BRUTA_PCT,Contribuição percentual para a variação ou queda de receita.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_categorias.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,COD_EMPRESA,Código da loja.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,CD_CIDADE,Cidade da loja.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,CD_ESTADO,Estado da loja.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,TIPO_OPERACAO,Classificação operacional usada na análise: rede física ou Loja 93 atacado/B2B.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,QTD_ARMAZENAGEM_2024,Quantidade em unidade de armazenagem agregada em 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,QTD_ARMAZENAGEM_2025,Quantidade em unidade de armazenagem agregada em 2025.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,RECEITA_2024,Receita agregada em 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,RECEITA_2025,Receita agregada em 2025.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,TRANSACOES_2024,Linhas de venda agregadas em 2024.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa3.decomposicao_queda_2025_lojas,TRANSACOES_2025,Linhas de venda agregadas em 2025.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa3.decomposicao_queda_2025_lojas,DELTA_RECEITA_2025_VS_2024,Diferença absoluta de receita entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,VAR_RECEITA_2025_VS_2024_PCT,Variação percentual de receita entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,DELTA_QTD_ARMAZENAGEM_2025_VS_2024,Diferença absoluta de quantidade entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,VAR_QTD_ARMAZENAGEM_2025_VS_2024_PCT,Variação percentual de quantidade entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,DELTA_TRANSACOES_2025_VS_2024,Diferença absoluta de linhas de venda entre 2025 e 2024.,Integer,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,VAR_TRANSACOES_2025_VS_2024_PCT,Variação percentual de linhas de venda entre 2025 e 2024.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Calculado por agregação na etapa analítica.
output_etapa3.decomposicao_queda_2025_lojas,UNIVERSO,Universo analítico: rede completa ou rede física sem Loja 93.,String,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,CONTRIBUICAO_VARIACAO_TOTAL_PCT,Contribuição percentual para a variação ou queda de receita.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.decomposicao_queda_2025_lojas,CONTRIBUICAO_QUEDA_BRUTA_PCT,Contribuição percentual para a variação ou queda de receita.,Float,Arquivo: outputs\etapa3\decomposicao_queda_2025_lojas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,SEGMENTO,Segmento usado no resumo de impacto da Loja 93.,String,Arquivo: outputs\etapa3\impacto_loja93.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,RECEITA,Receita bruta calculada a partir de quantidade vendida e preço unitário médio.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Derivado na Etapa 1 e reaproveitado nas agregações.
output_etapa3.impacto_loja93,QTD_ARMAZENAGEM,Quantidade vendida normalizada para unidade de armazenagem.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Derivado na Etapa 1 e reaproveitado nas agregações.
output_etapa3.impacto_loja93,TRANSACOES,"Contagem de linhas de venda; proxy, não cupom único.",Integer,Arquivo: outputs\etapa3\impacto_loja93.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa3.impacto_loja93,SKUS_ATIVOS,Quantidade de SKUs distintos com venda no agrupamento.,Integer,Arquivo: outputs\etapa3\impacto_loja93.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,LOJAS_ATIVAS,Quantidade de lojas distintas no agrupamento.,Integer,Arquivo: outputs\etapa3\impacto_loja93.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,TICKET_MEDIO_TRANSACAO,Receita média por linha de venda; proxy devido à ausência de id de cupom/pedido/nota.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,PRECO_MEDIO_ARMAZENAGEM,Receita dividida por quantidade em unidade de armazenagem.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.impacto_loja93,PARTICIPACAO_RECEITA_REDE_COMPLETA_PCT,Participação do segmento na receita da rede completa.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Calculado por agregação na etapa analítica.
output_etapa3.impacto_loja93,PARTICIPACAO_QTD_REDE_COMPLETA_PCT,Participação do segmento na quantidade da rede completa.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Calculado por agregação na etapa analítica.
output_etapa3.impacto_loja93,PARTICIPACAO_TRANSACOES_REDE_COMPLETA_PCT,Participação do segmento nas linhas de venda da rede completa.,Float,Arquivo: outputs\etapa3\impacto_loja93.csv,Calculado por agregação na etapa analítica.
output_etapa3.notas_metodologicas,TEMA,Tema da nota metodológica ou recomendação.,String,Arquivo: outputs\etapa3\notas_metodologicas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.notas_metodologicas,DECISAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\notas_metodologicas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.notas_metodologicas,LIMITACAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\notas_metodologicas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.notas_metodologicas,RECOMENDACAO,Recomendação prática de melhoria.,String,Arquivo: outputs\etapa3\notas_metodologicas.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,PRIORIDADE,Prioridade da recomendação de melhoria.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,TEMA,Tema da nota metodológica ou recomendação.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,PROBLEMA,Problema ou limitação identificada.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,RISCO_ANALITICO,Risco analítico associado à limitação.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,RECOMENDACAO,Recomendação prática de melhoria.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.recomendacoes_melhoria,IMPACTO_ESPERADO,Impacto esperado ao implementar a recomendação.,String,Arquivo: outputs\etapa3\recomendacoes_melhoria.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.validacoes_etapa3,VALIDACAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\validacoes_etapa3.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.validacoes_etapa3,OBSERVADO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\validacoes_etapa3.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.validacoes_etapa3,ESPERADO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\validacoes_etapa3.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.validacoes_etapa3,DIFERENCA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa3\validacoes_etapa3.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa3.validacoes_etapa3,STATUS,Campo do artefato analítico; ver notebook/script da etapa correspondente.,String,Arquivo: outputs\etapa3\validacoes_etapa3.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,UNIVERSO,Universo analítico: rede completa ou rede física sem Loja 93.,String,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,NIVEL_1,Categoria de produto nível 1.,String,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_LOJA_PRODUTO,Quantidade de pares loja x produto no agrupamento.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,SKUS_DISTINTOS,Quantidade de produtos distintos no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,LOJAS_DISTINTAS,Quantidade de lojas distintas no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RECEITA_HISTORICA_TOTAL,Receita histórica dos pares loja x produto do agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RECEITA_RUPTURA_CRITICO,Receita histórica dos pares em status EM RUPTURA ou CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RECEITA_EM_RUPTURA,Receita histórica dos pares em status EM RUPTURA.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RECEITA_CRITICO,Receita histórica dos pares em status CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_RUPTURA_CRITICO,Quantidade de pares com status EM RUPTURA ou CRÍTICO.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_COM_RECEITA_HISTORICA,Quantidade de pares com receita histórica maior que zero.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_SEM_RECEITA_HISTORICA,Quantidade de pares sem receita histórica no período.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_DIAS_COBERTURA_FINITO,Quantidade de pares com DIAS_COBERTURA finito.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_DIAS_COBERTURA_INFINITO,Quantidade de pares com DIAS_COBERTURA infinito.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,DIAS_COBERTURA_MEDIA_FINITA,Média de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,DIAS_COBERTURA_MEDIANA_FINITA,Mediana de dias de cobertura calculada somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,DIAS_COBERTURA_P25_FINITA,Percentil 25 de dias de cobertura calculado somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,DIAS_COBERTURA_P75_FINITA,Percentil 75 de dias de cobertura calculado somente sobre valores finitos.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,ESTOQUE_PROJ_TOTAL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,ESTOQUE_PROJ_MEDIANA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,VENDA_MEDIA_MES_TOTAL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_EM_RUPTURA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_CRITICO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_ATENCAO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_SAUDAVEL,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PARES_STATUS_SEM_VENDA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PCT_PARES_RUPTURA_CRITICO,Percentual de pares em ruptura/crítico no agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PCT_PARES_EM_RUPTURA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PCT_PARES_CRITICO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PCT_PARES_DIAS_INFINITO,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PCT_PARES_SEM_RECEITA_HISTORICA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PART_RECEITA_RISCO_PCT,Participação da receita em risco dentro da receita histórica do agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PART_RECEITA_UNIVERSO_PCT,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PART_RECEITA_RISCO_UNIVERSO_PCT,Participação da receita em risco do agrupamento na receita histórica do universo.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RECEITA_ETAPA3,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,TRANSACOES_ETAPA3_LINHAS_VENDA,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Derivado como contagem de linhas de venda; proxy por ausência de id de cupom/pedido/nota.
output_etapa4.cobertura_categorias_n1,SKUS_ATIVOS_ETAPA3,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,PART_RECEITA_ETAPA3_PCT,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,VAR_RECEITA_2025_VS_2024_ETAPA3_PCT,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Calculado por agregação na etapa analítica.
output_etapa4.cobertura_categorias_n1,DIF_RECEITA_VS_ETAPA3,Campo do artefato analítico; ver notebook/script da etapa correspondente.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n1,RANK_REPOSICAO,"Ranking de reposição dentro do universo, ordenado por receita histórica em risco.",Integer,Arquivo: outputs\etapa4\cobertura_categorias_n1.csv,Calculado a partir da ordenação do ranking.
output_etapa4.cobertura_categorias_n2,UNIVERSO,Universo analítico: rede completa ou rede física sem Loja 93.,String,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,NIVEL_1,Categoria de produto nível 1.,String,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,NIVEL_2,Categoria de produto nível 2.,String,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,PARES_LOJA_PRODUTO,Quantidade de pares loja x produto no agrupamento.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,SKUS_DISTINTOS,Quantidade de produtos distintos no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,LOJAS_DISTINTAS,Quantidade de lojas distintas no agrupamento de cobertura.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,RECEITA_HISTORICA_TOTAL,Receita histórica dos pares loja x produto do agrupamento.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,RECEITA_RUPTURA_CRITICO,Receita histórica dos pares em status EM RUPTURA ou CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,RECEITA_EM_RUPTURA,Receita histórica dos pares em status EM RUPTURA.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,RECEITA_CRITICO,Receita histórica dos pares em status CRÍTICO.,Float,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,PARES_RUPTURA_CRITICO,Quantidade de pares com status EM RUPTURA ou CRÍTICO.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,PARES_COM_RECEITA_HISTORICA,Quantidade de pares com receita histórica maior que zero.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
output_etapa4.cobertura_categorias_n2,PARES_SEM_RECEITA_HISTORICA,Quantidade de pares sem receita histórica no período.,Integer,Arquivo: outputs\etapa4\cobertura_categorias_n2.csv,Gerado ou preservado pelo pipeline analítico.
